KEY,EMG,IMU
6106,419,19.93
6107,420,19.58
6108,403,19.58
6109,405,0.0
6110,448,19.58
6111,418,19.93
6112,422,4.9
6113,452,12.04
6114,446,5.32
6115,438,19.58
6116,449,19.93
6117,427,19.91
6118,452,19.93
6119,448,19.58
6120,449,5.32
6121,447,5.32
6122,445,24.99
6123,447,4.9
6124,450,5.32
6125,446,0.2
6126,438,19.93
6127,234,19.58
6128,409,19.93
6129,410,5.48
6130,449,24.98
6131,434,19.58
6132,447,19.58
6133,253,19.58
6134,235,7.3
6135,447,19.58
6136,425,5.32
6137,446,12.05
6138,412,5.32
6139,405,18.2
6140,405,26.66
6141,432,19.91
6142,424,0.0
6143,411,19.58
6144,370,14.9
6145,322,5.32
6146,451,19.93
6147,445,19.58
6148,450,5.32
6149,403,19.32
6150,406,19.58
6151,452,24.27
6152,416,10.4
6153,451,19.58
6154,448,19.88
6155,452,20.04
6156,427,19.58
6157,219,19.91
6158,417,27.76
6159,439,26.64
6160,441,19.9
6161,449,5.32
6162,451,14.9
6163,454,19.93
6164,447,26.64
6165,448,24.98
6166,456,19.58
6167,450,19.58
6168,421,20.05
6169,451,19.58
6170,441,5.38
6171,412,19.91
6172,430,10.4
6173,442,27.76
6174,433,4.93
6175,440,27.76
6176,433,17.52
6177,447,5.32
6178,429,5.32
6179,434,5.32
6180,449,19.58
6181,451,5.32
6182,448,19.93
6183,429,12.05
6184,439,5.32
6185,446,26.55
6186,448,17.71
6187,455,19.92
6188,448,5.32
6189,448,24.98
6190,452,19.58
6191,413,4.9
6192,411,5.32
6193,416,5.32
6194,408,27.76
6195,443,5.32
6196,453,19.58
6197,450,19.9
6198,406,19.58
6199,435,14.9
6200,408,19.58
6201,441,5.32
6202,435,2.01
6203,448,26.64
6204,448,4.93
6205,450,24.99
6206,441,0.2
6207,451,5.32
6208,445,5.32
6209,447,19.92
6210,450,19.58
6211,448,4.9
6212,405,19.58
6213,448,5.32
6214,449,5.99
6215,424,19.58
6216,437,19.58
6217,410,19.93
6218,268,15.84
6219,437,19.3
6220,404,26.58
6221,404,5.32
6222,267,5.32
6223,348,5.32
6224,429,26.66
6225,233,10.4
6226,433,19.91
6227,441,19.58
6228,431,0.0
6229,450,24.26
6230,448,19.58
6231,434,19.58
6232,444,19.91
6233,452,19.91
6234,439,27.76
6235,450,5.32
6236,425,24.99
6237,293,5.32
6238,265,19.91
6239,239,5.48
6240,435,19.9
6241,409,18.26
6242,411,26.52
6243,410,5.32
6244,412,21.93
6245,412,5.38
6246,453,19.93
6247,407,24.98
6248,412,5.32
6249,406,19.58
6250,420,26.64
6251,447,26.64
6252,242,5.38
6253,243,19.58
6254,417,5.32
6255,448,5.32
6256,449,19.26
6257,448,26.64
6258,447,19.58
6259,449,19.91
6260,450,19.93
6261,416,5.48
6262,447,19.58
6263,445,19.93
6264,458,19.91
6265,430,2.45
6266,420,0.02
6267,410,4.9
6268,423,19.93
6269,433,19.58
6270,432,0.0
6271,413,5.32
6272,356,24.98
6273,223,0.21
6274,426,19.91
6275,438,19.92
6276,448,2.45
6277,456,19.93
6278,448,19.3
6279,427,19.32
6280,434,19.58
6281,408,2.45
6282,342,26.56
6283,458,18.2
6284,446,19.93
6285,411,24.98
6286,405,19.91
6287,412,5.32
6288,415,26.66
6289,409,19.58
6290,453,19.58
6291,479,5.32
6292,411,19.91
6293,412,26.66
6294,415,26.56
6295,408,14.41
6296,411,5.38
6297,405,19.58
6298,405,5.32
6299,310,0.0
6300,427,5.32
6301,426,19.91
6302,448,5.32
6303,441,5.48
6304,407,19.93
6305,419,19.9
6306,443,19.93
6307,453,26.58
6308,453,5.32
6309,403,20.04
6310,417,26.57
6311,447,19.58
6312,447,5.32
6313,419,19.58
6314,410,14.7
6315,404,19.58
6316,445,19.58
6317,426,5.48
6318,457,0.03
6319,449,2.01
6320,451,5.32
6321,211,5.32
6322,428,19.58
6323,426,19.91
6324,426,5.32
6325,415,5.32
6326,451,19.58
6327,433,19.58
6328,222,5.32
6329,426,19.58
6330,434,19.58
6331,450,5.38
6332,449,5.32
6333,430,5.32
6334,441,5.38
6335,435,5.32
6336,449,19.58
6337,451,24.98
6338,450,5.38
6339,447,5.99
6340,446,26.56
6341,447,5.38
6342,446,19.58
6343,456,19.58
6344,448,5.32
6345,416,5.32
6346,411,19.93
6347,450,24.99
6348,453,14.7
6349,413,19.58
6350,409,10.4
6351,427,5.32
6352,247,19.58
6353,431,0.2
6354,426,0.0
6355,428,19.58
6356,447,19.58
6357,439,19.58
6358,441,19.91
6359,203,5.32
6360,424,19.58
6361,244,0.0
6362,426,19.58
6363,428,5.32
6364,426,19.93
6365,454,19.3
6366,431,19.93
6367,439,0.0
6368,451,19.58
6369,437,19.58
6370,497,26.56
6371,449,27.76
6372,413,19.9
6373,463,19.58
6374,403,5.32
6375,409,19.91
6376,433,19.58
6377,407,19.93
6378,406,19.58
6379,429,5.32
6380,415,19.58
6381,441,26.66
6382,410,19.58
6383,410,19.58
6384,438,26.64
6385,441,5.32
6386,449,10.4
6387,450,12.04
6388,348,26.52
6389,427,19.31
6390,403,5.32
6391,447,26.51
6392,450,5.32
6393,411,0.0
6394,437,5.32
6395,406,5.32
6396,433,5.32
6397,424,26.66
6398,434,19.3
6399,454,19.58
6400,408,21.93
6401,436,5.32
6402,450,5.32
6403,409,19.58
6404,425,5.32
6405,428,5.32
6406,433,0.21
6407,431,19.93
6408,437,19.93
6409,441,5.32
6410,406,2.01
6411,424,26.54
6412,437,19.58
6413,431,19.33
6414,449,19.93
6415,448,5.32
6416,446,19.58
6417,457,5.32
6418,424,5.32
6419,449,19.58
6420,451,19.58
6421,415,5.48
6422,436,19.3
6423,438,5.32
6424,442,5.32
6425,406,19.93
6426,416,5.32
6427,412,19.93
6428,403,26.64
6429,406,2.45
6430,423,19.58
6431,428,14.9
6432,411,14.41
6433,441,5.99
6434,458,19.58
6435,442,5.32
6436,404,19.91
6437,453,5.32
6438,446,26.56
6439,437,19.58
6440,403,27.76
6441,449,18.37
6442,451,2.45
6443,418,10.4
6444,414,5.32
6445,428,19.58
6446,451,26.54
6447,451,19.58
6448,451,19.93
6449,448,19.58
6450,417,24.99
6451,405,19.9
6452,203,5.32
6453,427,19.58
6454,439,27.3
6455,426,19.58
6456,426,10.4
6457,99,12.05
6458,96,19.3
6459,456,26.66
6460,425,19.58
6461,434,24.99
6462,452,19.58
6463,448,5.32
6464,454,19.58
6465,456,5.32
6466,433,5.32
6467,446,18.37
6468,451,7.3
6469,418,26.52
6470,448,14.9
6471,449,19.58
6472,407,19.58
6473,416,0.0
6474,413,21.93
6475,406,19.31
6476,439,19.93
6477,438,19.93
6478,440,5.32
6479,428,24.99
6480,432,19.48
6481,448,15.84
6482,450,19.58
6483,443,5.32
6484,460,19.32
6485,454,19.91
6486,445,4.9
6487,454,5.32
6488,452,19.58
6489,405,5.32
6490,440,19.93
6491,441,24.99
6492,448,19.58
6493,455,19.93
6494,415,19.32
6495,407,27.76
6496,425,19.58
6497,201,5.32
6498,458,15.84
6499,407,5.32
6500,418,19.58
6501,452,19.91
6502,450,19.58
6503,121,19.93
6504,97,19.58
6505,446,5.32
6506,447,19.91
6507,440,5.48
6508,448,19.58
6509,428,5.32
6510,427,5.32
6511,449,5.32
6512,425,19.93
6513,408,2.45
6514,427,19.58
6515,438,19.32
6516,447,19.93
6517,448,5.32
6518,400,19.58
6519,430,19.93
6520,449,19.3
6521,455,19.58
6522,448,5.32
6523,452,19.9
6524,402,26.66
6525,425,26.64
6526,416,18.37
6527,405,24.99
6528,408,27.76
6529,407,19.48
6530,406,12.05
6531,406,19.58
6532,401,24.98
6533,439,24.98
6534,434,19.58
6535,448,4.9
6536,450,19.9
6537,449,5.48
6538,446,19.58
6539,450,5.32
6540,441,24.98
6541,449,19.58
6542,446,17.59
6543,450,5.32
6544,436,5.32
6545,450,19.3
6546,453,19.58
6547,417,19.58
6548,407,19.93
6549,448,5.32
6550,405,19.58
6551,429,19.3
6552,430,19.3
6553,427,5.32
6554,403,24.99
6555,427,19.92
6556,405,19.58
6557,211,19.91
6558,325,0.03
6559,426,5.32
6560,446,14.7
6561,436,19.58
6562,451,19.93
6563,448,21.93
6564,420,18.37
6565,443,19.91
6566,447,21.93
6567,414,0.21
6568,431,27.76
6569,426,19.26
6570,440,19.58
6571,447,26.64
6572,460,26.64
6573,158,26.58
6574,421,19.93
6575,407,24.27
6576,438,5.32
6577,404,14.7
6578,406,19.58
6579,435,26.51
6580,184,19.58
6581,448,19.9
6582,440,19.91
6583,450,19.58
6584,426,5.32
6585,430,6.43
6586,450,19.58
6587,442,19.92
6588,436,26.64
6589,449,24.98
6590,448,5.32
6591,448,24.26
6592,447,19.58
6593,452,19.93
6594,450,24.98
6595,452,5.32
6596,439,24.98
6597,410,5.32
6598,404,19.93
6599,402,19.58
6600,439,19.93
6601,409,19.58
6602,414,19.58
6603,418,27.76
6604,407,5.32
6605,403,5.32
6606,422,19.58
6607,425,19.93
6608,403,5.32
6609,427,19.58
6610,409,19.93
6611,431,19.93
6612,449,19.9
6613,427,19.93
6614,435,26.64
6615,452,12.04
6616,430,24.99
6617,435,19.58
6618,451,5.32
6619,448,19.58
6620,451,10.4
6621,452,5.32
6622,452,5.32
6623,452,19.58
6624,449,5.32
6625,445,7.93
6626,434,5.32
6627,413,19.91
6628,410,19.31
6629,444,12.05
6630,411,19.58
6631,405,14.41
6632,114,26.66
6633,426,19.93
6634,199,26.58
6635,426,26.56
6636,449,19.58
6637,211,19.94
6638,424,19.93
6639,454,5.32
6640,448,26.51
6641,447,14.9
6642,451,5.38
6643,450,5.32
6644,453,5.32
6645,450,19.58
6646,449,19.92
6647,447,19.93
6648,449,19.88
6649,451,19.93
6650,431,19.93
6651,407,19.93
6652,453,27.76
6653,406,19.58
6654,409,19.58
6655,412,5.32
6656,413,19.58
6657,404,19.94
6658,469,19.91
6659,449,26.64
6660,441,19.31
6661,452,14.9
6662,438,19.9
6663,116,19.58
6664,425,24.98
6665,443,26.56
6666,450,5.32
6667,442,5.32
6668,447,5.32
6669,452,19.58
6670,406,19.58
6671,427,19.93
6672,454,19.58
6673,457,5.32
6674,450,27.76
6675,467,5.48
6676,449,5.32
6677,412,19.58
6678,423,4.9
6679,451,19.58
6680,414,19.9
6681,422,19.58
6682,260,19.58
6683,410,5.32
6684,292,19.9
6685,424,19.58
6686,358,5.32
6687,447,19.93
6688,429,19.58
6689,438,19.94
6690,429,19.58
6691,449,5.32
6692,440,19.58
6693,466,5.32
6694,438,26.54
6695,417,10.68
6696,449,19.58
6697,448,19.91
6698,453,19.58
6699,406,19.93
6700,414,27.76
6701,235,27.76
6702,436,24.98
6703,426,19.58
6704,450,26.66
6705,447,19.58
6706,450,19.35
6707,165,5.32
6708,185,27.76
6709,451,19.93
6710,451,19.93
6711,446,19.31
6712,449,19.93
6713,274,5.32
6714,275,4.93
6715,438,5.32
6716,436,26.66
6717,426,19.58
6718,449,19.48
6719,448,19.58
6720,452,5.32
6721,447,19.32
6722,448,27.77
6723,252,19.58
6724,446,4.9
6725,444,5.32
6726,404,19.58
6727,420,19.58
6728,404,7.3
6729,404,19.58
6730,404,5.32
6731,453,5.32
6732,416,19.58
6733,421,19.91
6734,444,19.58
6735,449,19.58
6736,448,18.2
6737,448,4.9
6738,449,4.9
6739,242,0.0
6740,454,19.58
6741,449,19.58
6742,449,27.76
6743,433,21.83
6744,407,19.32
6745,454,19.58
6746,448,19.58
6747,441,5.32
6748,454,0.0
6749,494,19.93
6750,404,5.32
6751,454,19.93
6752,416,5.32
6753,220,19.33
6754,432,19.31
6755,354,5.32
6756,428,5.32
6757,434,24.27
6758,427,19.93
6759,412,19.33
6760,443,19.58
6761,450,4.9
6762,435,27.72
6763,436,19.58
6764,453,19.93
6765,449,19.58
6766,447,19.58
6767,405,19.9
6768,421,26.52
6769,447,5.32
6770,407,26.66
6771,405,19.58
6772,453,19.58
6773,443,19.58
6774,452,27.76
6775,419,19.3
6776,426,2.45
6777,296,0.0
6778,425,5.32
6779,221,15.84
6780,119,19.91
6781,449,5.32
6782,240,24.99
6783,448,19.91
6784,446,19.91
6785,448,19.93
6786,449,5.32
6787,446,26.56
6788,454,19.58
6789,447,19.93
6790,455,19.91
6791,437,5.32
6792,448,5.32
6793,418,5.32
6794,405,5.32
6795,406,19.93
6796,419,5.32
6797,414,5.32
6798,105,12.05
6799,405,4.9
6800,129,27.76
6801,427,19.58
6802,427,5.32
6803,94,19.92
6804,427,4.9
6805,429,26.56
6806,438,24.27
6807,429,19.58
6808,436,19.3
6809,450,19.58
6810,442,19.58
6811,450,26.64
6812,446,5.32
6813,449,26.58
6814,448,10.4
6815,450,18.2
6816,448,19.58
6817,132,5.32
6818,442,19.58
6819,410,5.32
6820,433,5.48
6821,442,19.91
6822,409,19.91
6823,431,5.32
6824,265,5.32
6825,416,5.32
6826,336,10.4
6827,447,19.58
6828,408,19.3
6829,418,5.32
6830,446,18.37
6831,426,19.91
6832,433,18.37
6833,436,5.32
6834,452,5.32
6835,462,19.58
6836,440,19.58
6837,445,5.32
6838,447,10.4
6839,452,5.32
6840,447,26.64
6841,432,19.58
6842,406,19.58
6843,450,26.55
6844,448,24.98
6845,438,5.32
6846,416,19.58
6847,407,7.3
6848,411,5.99
6849,431,19.58
6850,418,26.58
6851,412,19.58
6852,402,5.32
6853,409,19.93
6854,255,26.65
6855,427,5.32
6856,341,19.91
6857,427,19.58
6858,436,5.32
6859,453,5.32
6860,436,21.93
6861,450,26.64
6862,446,19.58
6863,447,0.15
6864,447,5.32
6865,447,26.56
6866,486,19.58
6867,453,14.41
6868,437,19.58
6869,406,17.71
6870,405,26.54
6871,383,19.58
6872,437,5.99
6873,413,19.3
6874,404,5.32
6875,441,19.93
6876,435,19.91
6877,444,24.98
6878,428,19.91
6879,448,19.58
6880,405,5.32
6881,213,19.35
6882,171,26.63
6883,447,5.32
6884,450,19.92
6885,434,5.32
6886,449,5.32
6887,425,19.93
6888,448,19.91
6889,442,19.91
6890,404,19.58
6891,449,19.93
6892,456,19.58
6893,407,10.4
6894,404,21.15
6895,426,5.48
6896,406,0.22
6897,424,19.58
6898,431,19.58
6899,427,17.71
6900,431,19.58
6901,441,19.58
6902,453,5.32
6903,412,26.57
6904,442,19.93
6905,450,18.26
6906,450,5.32
6907,441,19.58
6908,441,19.58
6909,445,5.32
6910,437,19.9
6911,432,19.91
6912,437,19.58
6913,405,12.05
6914,439,5.32
6915,435,19.58
6916,451,24.99
6917,449,26.56
6918,406,5.48
6919,437,19.9
6920,445,19.93
6921,452,5.32
6922,439,14.27
6923,446,19.58
6924,420,19.9
6925,435,21.15
6926,438,19.93
6927,450,5.32
6928,452,27.76
6929,456,5.32
6930,452,19.93
6931,457,27.76
6932,448,19.92
6933,421,5.32
6934,408,5.32
6935,468,19.58
6936,417,19.58
6937,421,19.58
6938,419,5.32
6939,427,19.58
6940,455,26.54
6941,451,15.84
6942,437,5.48
6943,418,26.54
6944,420,19.93
6945,434,24.98
6946,439,5.32
6947,401,10.4
6948,449,19.58
6949,447,14.7
6950,449,19.58
6951,455,5.32
6952,407,26.64
6953,449,19.93
6954,450,5.32
6955,441,19.3
6956,454,19.3
6957,450,19.9
6958,454,27.76
6959,447,19.58
6960,410,5.32
6961,405,19.58
6962,406,19.9
6963,405,5.32
6964,437,5.32
6965,448,5.32
6966,405,19.32
6967,406,19.58
6968,442,19.58
6969,410,5.32
6970,46,19.94
6971,433,26.66
6972,452,5.48
6973,96,19.58
6974,427,24.99
6975,416,19.91
6976,408,19.93
6977,457,10.4
6978,447,19.58
6979,457,5.32
6980,161,19.58
6981,427,26.51
6982,415,19.58
6983,441,19.9
6984,404,24.99
6985,441,4.9
6986,405,26.64
6987,449,19.58
6988,435,5.32
6989,81,19.58
6990,427,19.58
6991,405,17.71
6992,408,19.3
6993,434,19.31
6994,425,5.32
6995,449,4.9
6996,446,26.51
6997,409,14.41
6998,448,24.98
6999,447,11.34
7000,445,19.91
7001,451,26.66
7002,434,19.93
7003,411,19.9
7004,453,19.91
7005,449,19.58
7006,425,19.5
7007,438,2.45
7008,425,19.91
7009,416,24.99
7010,186,5.32
7011,451,5.32
7012,450,5.32
7013,150,19.93
7014,144,5.32
7015,445,19.9
7016,448,19.91
7017,284,19.93
7018,426,26.64
7019,453,19.93
7020,453,15.84
7021,442,19.58
7022,454,4.9
7023,449,5.32
7024,459,5.32
7025,449,5.32
7026,406,19.58
7027,445,19.59
7028,408,5.48
7029,447,19.58
7030,444,19.58
7031,405,21.93
7032,409,26.66
7033,405,26.52
7034,404,19.58
7035,206,19.5
7036,426,19.58
7037,451,19.58
7038,123,24.99
7039,426,19.93
7040,421,26.56
7041,427,26.66
7042,441,5.32
7043,438,5.32
7043,427,19.31
7045,442,5.32
7046,437,7.3
7047,451,5.32
7048,447,19.93
7049,452,19.93
7050,449,5.32
7051,482,19.58
7052,453,19.91
7053,448,19.32
7054,404,19.93
7055,429,19.9
7056,408,19.31
7057,442,19.31
7058,405,19.9
7059,429,2.45
7060,407,5.32
7061,253,19.58
7062,427,19.93
7063,450,5.32
7064,127,19.58
7065,158,19.5
7066,182,19.93
7067,442,19.91
7068,436,19.91
7069,433,5.32
7070,451,19.93
7071,134,19.93
7072,442,19.91
7073,450,5.32
7074,438,19.58
7075,447,19.58
7076,448,19.58
7077,450,5.32
7078,456,0.21
7079,403,19.58
7080,404,26.57
7081,439,26.66
7082,418,5.32
7083,409,5.48
7084,413,19.58
7085,408,10.4
7086,280,5.32
7087,193,19.91
7088,288,19.91
7089,426,19.91
7090,425,5.32
7091,459,19.58
7092,450,26.55
7093,450,14.7
7094,427,12.04
7095,425,5.32
7096,434,27.29
7097,446,5.32
7098,451,19.58
7099,448,5.32
7100,450,12.05
7101,447,19.33
7102,447,19.91
7103,448,5.32
7104,451,19.91
7105,425,19.9
7106,402,19.93
7107,424,5.32
7108,420,19.58
7109,405,26.57
7110,427,19.58
7111,407,24.98
7112,405,26.56
7113,427,19.88
7114,449,5.32
7115,448,5.32
7116,449,19.91
7117,456,19.58
7118,429,5.32
7119,149,5.32
7120,448,14.9
7121,432,5.32
7122,425,17.7
7123,431,19.93
7124,413,26.53
7125,449,19.91
7126,452,5.32
7127,446,19.93
7128,438,19.58
7129,405,5.32
7130,406,5.32
7131,447,24.98
7132,448,26.52
7133,411,5.32
7134,452,19.9
7135,451,21.93
7136,430,19.3
7137,400,19.9
7138,409,18.2
7139,434,5.32
7140,419,27.75
7141,421,24.27
7142,315,19.93
7143,437,24.27
7144,430,5.32
7145,435,19.58
7146,449,19.31
7147,434,5.32
7148,407,19.91
7149,405,19.58
7150,261,26.65
7151,446,19.93
7152,443,5.99
7153,452,26.64
7154,451,19.58
7155,449,14.9
7156,448,26.52
7157,448,5.32
7158,417,4.9
7159,452,5.32
7160,453,19.91
7161,449,19.58
7162,456,19.58
7163,409,5.32
7164,214,19.58
7165,405,5.32
7166,410,19.58
7167,175,5.32
7168,407,19.93
7169,483,5.32
7170,441,0.2
7171,428,19.91
7172,268,26.52
7173,177,14.7
7174,453,5.32
7175,448,27.76
7176,436,19.58
7177,423,19.93
7178,222,5.32
7179,427,19.91
7180,413,26.64
7181,468,24.98
7182,447,4.93
7183,154,18.2
7184,453,19.58
7185,450,18.37
7186,472,5.32
7187,413,19.91
7188,423,19.58
7189,215,19.58
7190,426,19.93
7191,426,5.32
7192,476,19.58
7193,425,26.58
7194,452,0.22
7195,447,18.26
7196,448,5.32
7197,427,17.71
7198,450,19.88
7199,450,26.64
7200,448,19.58
7201,452,5.32
7202,447,19.91
7203,453,5.32
7204,447,19.58
7205,446,19.58
7206,427,19.9
7207,408,26.65
7208,154,5.32
7209,270,2.45
7210,445,24.98
7211,450,19.58
7212,448,19.58
7213,425,5.32
7214,435,19.58
7215,205,19.58
7216,237,19.3
7217,447,19.58
7218,444,26.51
7219,407,5.32
7220,449,21.93
7221,409,4.9
7222,188,14.9
7223,446,26.56
7224,451,5.32
7225,455,5.32
7226,452,5.32
7227,415,24.99
7228,433,19.31
7229,411,10.4
7230,410,19.58
7231,412,19.93
7232,455,19.58
7233,465,26.65
7234,272,19.93
7235,246,5.32
7236,458,2.45
7237,404,5.32
7238,435,5.32
7239,407,5.32
7240,421,19.26
7241,443,0.01
7242,428,19.9
7243,449,19.58
7244,449,18.2
7245,450,19.58
7246,447,27.76
7247,445,19.58
7248,448,0.03
7249,447,19.93
7250,444,26.58
7251,442,19.91
7252,422,16.71
7253,414,5.69
7254,457,5.32
7255,409,5.32
7256,279,5.32
7257,171,19.93
7258,412,4.9
7259,185,27.76
7260,435,5.32
7261,439,19.58
7262,431,5.32
7263,439,5.99
7264,408,19.93
7265,410,19.58
7266,420,19.93
7267,448,5.48
7268,450,5.32
7269,413,19.58
7270,427,5.32
7271,439,14.7
7272,430,27.74
7273,403,19.58
7274,451,19.58
7275,461,5.32
7276,407,19.58
7277,412,19.92
7278,243,19.93
7279,342,19.93
7280,214,26.65
7281,427,19.58
7282,440,24.98
7283,450,5.32
7284,449,26.52
7285,450,19.58
7286,174,19.9
7287,425,27.74
7288,424,5.32
7289,433,19.93
7290,449,5.32
7291,450,19.91
7292,437,5.32
7293,449,19.58
7294,451,19.93
7295,429,5.32
7296,448,26.56
7297,446,0.01
7298,448,19.93
7299,411,19.91
7300,405,19.58
7301,425,5.32
7302,413,18.26
7303,404,19.58
7304,427,24.98
7305,411,19.58
7306,408,12.05
7307,6,19.58
7308,22,5.32
7309,427,19.3
7310,426,19.58
7311,69,19.9
7312,434,5.32
7313,453,5.32
7314,465,19.59
7315,450,5.48
7316,448,5.32
7317,449,19.93
7318,448,19.93
7319,448,5.32
7320,454,19.93
7321,441,19.93
7322,426,26.58
7323,449,5.32
7324,446,0.03
7325,461,5.32
7326,431,19.91
7327,440,5.48
7328,428,19.58
7329,410,19.58
7330,450,19.58
7331,452,5.32
7332,442,5.32
7333,435,19.93
7334,428,2.45
7335,180,26.52
7336,429,19.88
7337,451,5.48
7338,432,5.48
7339,435,26.66
7340,421,19.58
7341,449,19.88
7342,447,10.4
7343,441,19.3
7344,441,5.32
7345,449,26.56
7346,405,5.32
7347,409,19.58
7348,454,5.32
7349,429,19.58
7350,43,19.3
7351,409,19.58
7352,420,19.9
7353,449,19.58
7354,432,26.64
7355,105,19.31
7356,452,19.3
7357,449,19.9
7358,455,19.93
7359,450,26.54
7360,426,19.9
7361,451,24.99
7362,451,19.58
7363,454,19.93
7364,448,5.32
7365,444,19.58
7366,456,19.58
7367,448,19.92
7368,409,5.32
7369,406,19.58
7370,404,19.31
7371,96,19.58
7372,437,13.08
