Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
11.39 0.031901 -3.41965 -4.45344 -3.64962 6.00886 0.738044
11.391 0.031901 -0.489243 5.07037 -3.64962 -2.04975 14.6575
11.392 0.031901 -2.68705 8.00078 -3.64962 1.49081 26.3791
11.393 0.031901 -0.994249 10.9312 -3.64962 8.81682 34.4377
11.394 0.031901 -3.92465 10.1986 -3.64962 2.22341 33.7051
11.395 0.031901 -3.19205 -9.58164 -3.64962 0.880655 9.52925
11.396 0.031901 -1.72685 -9.58164 -3.64962 -2.78235 -8.78577
11.397 0.031901 -0.994249 -4.45344 -3.64962 0.880655 1.49726
11.398 0.031901 -1.72685 -9.58164 -3.64962 0.880655 -10.251
11.399 0.031901 -1.22184 -11.7794 -3.64962 5.88642 13.9249
11.4 0.031901 -1.22184 -11.7794 -3.64962 -1.43959 -1.45976
11.401 0.031901 3.90636 -13.2446 -3.64962 -2.78235 -9.49175
11.402 0.031901 3.90636 -14.6347 -4.87032 -2.78235 0.0320622
11.403 0.031901 -1.22184 -11.7043 -4.87032 -2.78235 8.09067
11.404 0.031901 -3.92465 -10.9717 -4.87032 -2.04975 12.4863
11.405 0.031901 -0.994249 -7.30873 -4.87032 -4.24755 17.6145
11.406 0.031901 3.40136 -4.37832 -4.87032 -0.706988 19.8123
11.407 0.031901 -0.261648 -3.64572 -4.87032 -2.04975 -2.16574
11.408 0.031901 -3.19205 10.2737 -4.87032 2.34586 -5.12276
11.409 0.031901 2.66876 27.1235 -4.87032 0.758213 9.52925
11.41 0.031901 2.66876 38.8451 -4.87032 0.0256125 25.6465
11.411 0.031901 2.66876 10.2737 -4.87032 -1.31715 43.9615
11.412 0.031901 2.66876 -9.58164 -4.87032 -1.31715 45.4267
11.413 0.031901 0.975958 18.2572 -4.87032 1.49081 9.52925
11.414 0.031901 -3.41965 11.6638 -6.09102 2.95602 -2.19236
11.415 0.031901 -0.489243 -11.7043 -6.09102 5.88642 -11.6896
11.416 0.031901 -1.22184 0.0172816 -6.09102 6.61902 6.62547
11.417 0.031901 1.93615 -13.1695 -6.09102 -2.04975 23.4753
11.418 -1.1888 -3.92465 -2.98824 -6.09102 0.148055 8.82327
11.419 -1.1888 4.63896 9.46598 -6.09102 6.74146 -8.05316
11.42 -1.1888 5.37156 15.3268 -6.09102 -4.36999 -2.92496
11.421 -1.1888 -1.22184 6.53557 -6.09102 0.880655 -9.49175
11.422 -1.1888 -1.22184 -0.790434 -6.09102 0.880655 -5.09614
11.423 -1.1888 -1.95444 -7.38384 -6.09102 -2.90479 -0.700539
11.424 -1.1888 -1.95444 -2.98824 -6.09102 -2.90479 -3.63094
11.425 -1.1888 2.44116 -8.11644 -6.09102 -1.43959 -8.05316
11.426 0.031901 0.975958 -0.715319 -6.09102 -2.17219 -10.2243
11.427 0.031901 9.26216 19.7975 -6.09102 -2.04975 -9.51837
11.428 0.031901 7.79696 21.9953 -6.09102 2.34586 -8.78577
11.429 0.031901 -1.22184 -2.18052 -6.09102 5.27626 -4.36354
11.43 0.031901 -1.22184 -2.18052 -6.09102 0.880655 -10.2243
11.431 0.031901 -1.72685 -4.37832 -6.09102 -0.706988 -1.45976
11.432 0.031901 -2.45945 -13.1695 -6.09102 1.49081 -4.39016
11.433 0.031901 -3.41965 -11.0468 -6.09102 4.42122 -1.45976
11.434 0.031901 -3.92465 4.33777 -6.09102 4.42122 -1.45976
11.435 0.031901 -3.41965 -14.6347 -6.09102 -4.36999 -1.43314
11.436 0.031901 -2.68705 -5.84352 -6.09102 -3.51495 1.49726
11.437 0.031901 0.975958 -13.2446 -6.09102 2.34586 -2.16574
11.438 0.031901 0.975958 -13.2446 -4.87032 3.81106 -4.36354
11.439 -1.1888 -1.95444 -4.37832 -4.87032 -4.36999 -6.56135
11.44 -1.1888 -1.95444 -3.64572 -4.87032 0.148055 -7.29395
11.441 -1.1888 -3.92465 -13.9021 -4.87032 3.68862 6.59885
11.442 -1.1888 -3.19205 -5.18604 -4.87032 -2.90479 5.13365
11.443 -1.1888 0.470953 4.33777 -4.87032 3.07846 -11.6896
11.444 -1.1888 1.20355 -4.45344 -4.87032 -1.31715 -6.58796
11.445 -1.1888 0.243358 0.674768 -4.87032 -2.90479 18.3205
11.446 -1.1888 0.243358 -1.52303 -4.87032 -3.63739 18.3205
11.447 -2.40951 -3.41965 -13.1695 -3.64962 -2.04975 -1.45976
11.448 -2.40951 -0.994249 -8.77393 -3.64962 -2.78235 -8.05316
11.449 -2.40951 3.40136 -3.64572 -3.64962 -0.706988 -9.49175
11.45 -2.40951 -0.994249 -3.64572 -3.64962 2.95602 -2.16574
11.451 -2.40951 -2.68705 -11.7043 -3.64962 5.88642 2.96247
11.452 -2.40951 -1.95444 -10.2391 -2.42891 5.88642 2.22986
11.453 -2.40951 -3.41965 -14.6347 -2.42891 -2.90479 7.35807
11.454 -2.40951 -3.19205 -10.3142 -2.42891 -2.04975 10.2885
11.455 -2.40951 0.243358 -5.18604 -2.42891 1.61326 -3.63094
11.456 -2.40951 -0.489243 -8.11644 -1.20821 4.54366 -3.63094
11.457 -2.40951 -0.994249 -3.64572 -1.20821 8.20666 7.35807
11.458 -2.40951 2.66876 -2.18052 -1.20821 -0.584546 5.16027
11.459 -2.40951 0.243358 0.0172816 0.0124919 1.61326 -2.92496
11.46 -2.40951 -1.22184 2.94768 0.0124919 4.54366 16.1227
11.461 -2.40951 -3.19205 9.54109 0.0124919 0.758213 32.9725
11.462 -1.1888 -3.92465 10.2737 0.0124919 1.49081 32.2399
11.463 -1.1888 0.470953 13.9367 0.0124919 -2.04975 -1.45976
11.464 -1.1888 -0.261648 11.7389 0.0124919 -2.78235 -8.78577
11.465 -1.1888 6.83676 -1.52303 0.0124919 -2.04975 -8.75915
11.466 -1.1888 5.37156 -0.057833 1.23319 -2.04975 -7.29395
11.467 -1.1888 1.20355 7.34329 1.23319 -2.90479 -10.9836
11.468 -1.1888 -0.994249 7.34329 1.23319 -1.43959 -2.92496
11.469 -1.1888 2.44116 11.6638 1.23319 -4.24755 3.66845
11.47 -1.1888 0.470953 22.6528 1.23319 0.880655 0.00544388
11.471 -1.1888 -3.19205 4.33777 1.23319 -2.90479 -10.2243
11.472 -1.1888 1.70856 4.33777 2.4539 -2.90479 -4.36354
11.473 0.031901 7.56937 24.118 2.4539 5.27626 0.764663
11.474 0.031901 9.03457 27.0484 2.4539 3.07846 -2.16574
11.475 0.031901 3.17376 2.13997 2.4539 4.54366 0.764663
11.476 0.031901 -3.92465 -12.512 2.4539 3.07846 -0.700539
11.477 0.031901 7.79696 -5.11092 2.4539 -2.90479 -1.45976
11.478 0.031901 9.26216 10.2737 3.6746 0.758213 5.86625
11.479 0.031901 0.243358 21.9953 3.6746 2.95602 -4.39016
11.48 0.031901 0.243358 22.7279 3.6746 -0.706988 -6.58796
11.481 0.031901 -3.19205 1.48248 3.6746 -2.90479 -2.92496
11.482 0.031901 1.93615 -4.37832 3.6746 2.34586 -4.39016
11.483 0.031901 6.33176 -8.77393 3.6746 11.1371 -7.29395
11.484 0.031901 6.33176 -11.7794 3.6746 11.8697 -9.49175
11.485 0.031901 -3.19205 -0.790434 4.8953 1.61326 -8.05316
11.486 0.031901 0.975958 3.60517 4.8953 2.95602 -9.51837
11.487 1.2526 7.56937 9.46598 4.8953 15.4102 -8.78577
11.488 1.2526 9.03457 15.3268 4.8953 6.61902 -10.251
11.489 1.2526 7.06436 -2.91312 4.8953 1.61326 -8.78577
11.49 1.2526 6.33176 -5.84352 4.8953 -1.31715 -5.85536
11.491 1.2526 -2.68705 -14.6347 4.8953 2.22341 -2.92496
11.492 1.2526 0.243358 -9.58164 4.8953 -1.43959 -8.78577
11.493 1.2526 -0.261648 -13.9021 4.8953 -4.36999 -8.75915
11.494 1.2526 -0.261648 -10.9717 4.8953 -2.78235 -5.09614
11.495 1.2526 -0.489243 -8.77393 4.8953 -3.63739 -10.957
11.496 1.2526 -3.41965 -4.37832 6.11601 -2.17219 -10.251
11.497 1.2526 -1.95444 -2.18052 6.11601 -0.706988 -9.51837
11.498 1.2526 -1.95444 -1.44792 6.11601 -0.706988 -10.957
11.499 1.2526 -3.92465 6.61069 6.11601 2.95602 -7.32056
11.5 1.2526 -3.19205 11.0063 6.11601 4.42122 -5.12276
11.501 1.2526 -1.95444 1.48248 6.11601 9.67186 15.4167
11.502 1.2526 -1.22184 1.48248 6.11601 8.20666 19.0797
11.503 1.2526 -0.489243 6.61069 6.11601 -2.78235 -8.75915
11.504 1.2526 -0.489243 6.61069 6.11601 -2.04975 -8.78577
11.505 1.2526 -1.22184 -14.6347 6.11601 2.34586 -5.09614
11.506 1.2526 -1.95444 -13.9772 6.11601 3.81106 -1.43314
11.507 1.2526 -3.41965 -13.1695 6.11601 -1.31715 -10.957
11.508 1.2526 -3.41965 -14.6347 6.11601 -2.90479 -5.85536
11.509 1.2526 -1.22184 -5.18604 6.11601 2.22341 0.738044
11.51 1.2526 -1.22184 5.80297 6.11601 3.68862 3.66845
11.511 1.2526 -3.19205 -9.58164 6.11601 5.88642 11.7271
11.512 1.2526 -2.45945 -14.6347 6.11601 2.22341 5.86625
11.513 1.2526 -3.92465 -10.9717 6.11601 2.34586 1.49726
11.514 1.2526 -3.41965 -9.50653 6.11601 1.61326 -2.89834
11.515 1.2526 -2.68705 -3.64572 6.11601 -2.04975 -2.19236
11.516 1.2526 -1.22184 2.21508 6.11601 -2.90479 0.00544388
11.517 1.2526 -0.489243 8.07589 6.11601 -2.04975 -2.16574
11.518 1.2526 0.243358 5.14549 6.11601 11.8697 -0.700539
11.519 1.2526 0.243358 -11.7043 6.11601 -2.90479 -8.78577
11.52 1.2526 0.243358 -10.2391 6.11601 4.42122 -8.78577
11.521 1.2526 -1.22184 11.0063 4.8953 -0.584546 -2.89834
11.522 1.2526 -3.92465 11.0063 4.8953 -1.31715 -3.63094
11.523 1.2526 -2.45945 -13.1695 4.8953 -2.90479 -9.49175
11.524 1.2526 -0.994249 -11.0468 4.8953 -3.63739 -9.49175
11.525 1.2526 1.93615 -2.98824 4.8953 -2.90479 -10.251
11.526 1.2526 -0.994249 10.1986 4.8953 0.0256125 -3.65756
11.527 1.2526 1.93615 -13.1695 4.8953 -4.36999 1.47064
11.528 1.2526 1.93615 -2.91312 4.8953 -2.78235 0.00544388
11.529 2.47331 -0.994249 -8.11644 4.8953 -2.04975 -8.78577
11.53 2.47331 -2.45945 0.674768 4.8953 -3.63739 -6.58796
11.531 2.47331 -1.95444 8.73338 4.8953 3.68862 -10.251
11.532 2.47331 0.243358 8.73338 4.8953 1.49081 -10.9836
11.533 2.47331 0.975958 -4.37832 4.8953 0.880655 -5.82874
11.534 2.47331 3.17376 -0.715319 4.8953 2.34586 -0.700539
11.535 2.47331 0.975958 2.94768 4.8953 -2.78235 2.96247
11.536 2.47331 0.243358 -0.715319 3.6746 -4.24755 11.0211
11.537 2.47331 2.44116 12.3964 3.6746 3.81106 21.2775
11.538 2.47331 1.70856 18.2572 3.6746 3.81106 21.2775
11.539 2.47331 -3.41965 -0.790434 3.6746 0.148055 -3.63094
11.54 2.47331 -3.41965 -6.65124 3.6746 -2.90479 -5.85536
11.541 2.47331 2.44116 -11.0468 3.6746 2.22341 5.86625
11.542 2.47331 3.17376 -13.1695 3.6746 0.758213 6.59885
11.543 2.47331 -1.95444 -6.57613 3.6746 -2.78235 -6.56135
11.544 2.47331 1.20355 -1.44792 2.4539 3.07846 -6.56135
11.545 2.47331 7.79696 -8.04133 2.4539 9.67186 5.13365
11.546 2.47331 7.79696 -8.04133 2.4539 3.07846 21.2509
11.547 2.47331 -1.72685 -0.715319 2.4539 9.54942 34.4377
11.548 2.47331 -3.19205 -0.715319 2.4539 9.54942 38.8333
11.549 2.47331 -3.41965 -8.77393 2.4539 0.148055 -2.92496
11.55 2.47331 -3.41965 -10.9717 1.23319 3.81106 -10.9836
11.551 2.47331 -3.19205 -13.1695 1.23319 -0.706988 -5.85536
11.552 2.47331 -3.92465 -13.9772 1.23319 0.758213 -5.12276
11.553 1.2526 -1.95444 -8.11644 1.23319 15.5327 36.6621
11.554 1.2526 -3.92465 -10.3142 1.23319 8.20666 24.9405
11.555 1.2526 -3.41965 -8.11644 1.23319 -0.706988 -10.957
11.556 1.2526 -2.68705 -7.38384 1.23319 -0.706988 -8.75915
11.557 1.2526 -1.22184 -10.3142 0.0124919 3.07846 -10.9836
11.558 1.2526 -0.489243 -8.84904 0.0124919 -0.584546 -6.58796
11.559 1.2526 -1.22184 -9.58164 0.0124919 3.07846 -2.92496
11.56 1.2526 -1.22184 -8.84904 0.0124919 3.07846 -5.12276
11.561 1.2526 -3.92465 -10.9717 0.0124919 5.88642 9.52925
11.562 1.2526 0.470953 -0.715319 0.0124919 4.42122 6.59885
11.563 0.031901 4.13396 9.54109 0.0124919 -3.63739 -10.251
11.564 0.031901 3.40136 12.4715 0.0124919 -2.04975 -3.63094
11.565 0.031901 -3.19205 1.48248 0.0124919 2.34586 5.16027
11.566 0.031901 -3.41965 -2.91312 0.0124919 2.34586 7.35807
11.567 0.031901 -1.95444 -14.6347 0.0124919 -1.31715 0.0320622
11.568 0.031901 -2.68705 -8.84904 0.0124919 0.148055 -10.957
11.569 0.031901 -3.19205 -4.45344 0.0124919 -3.63739 -2.92496
11.57 0.031901 -3.19205 -11.7794 0.0124919 11.0146 -2.92496
11.571 0.031901 -3.41965 -13.9021 0.0124919 2.34586 26.4057
11.572 0.031901 -2.68705 -13.2446 0.0124919 2.34586 33.7317
11.573 0.031901 -3.19205 -4.45344 -1.20821 2.22341 17.6145
11.574 0.031901 -2.45945 -5.91864 -1.20821 2.22341 -0.700539
11.575 0.031901 -0.994249 -11.7794 -1.20821 1.61326 -6.58796
11.576 0.031901 -0.261648 -13.1695 -1.20821 2.34586 5.13365
11.577 0.031901 1.20355 -12.512 -1.20821 -4.24755 18.3205
11.578 0.031901 0.470953 -12.512 -1.20821 0.758213 42.4963
11.579 0.031901 -3.92465 12.4715 -1.20821 5.88642 62.2765
11.58 0.031901 -3.41965 30.0539 -1.20821 6.61902 45.4267
11.581 0.031901 -3.92465 13.9367 -1.20821 -1.31715 21.2509
11.582 0.031901 -3.92465 -5.11092 -1.20821 -0.584546 10.2619
11.583 0.031901 -0.489243 -8.84904 -1.20821 -2.04975 0.738044
11.584 0.031901 -0.489243 -6.65124 -1.20821 -3.51495 -10.9836
11.585 0.031901 -3.41965 -5.18604 -1.20821 0.148055 -1.43314
11.586 0.031901 -3.41965 1.40737 -2.42891 -0.584546 0.0320622
11.587 0.031901 -3.92465 7.26818 -2.42891 -4.36999 -11.6896
11.588 0.031901 -3.19205 11.6638 -2.42891 -3.63739 -2.89834
11.589 0.031901 -3.41965 14.5942 -2.42891 5.88642 -7.29395
11.59 0.031901 -1.95444 7.26818 -2.42891 1.49081 -5.82874
11.591 0.031901 -3.41965 -11.7794 -2.42891 -1.31715 3.69507
11.592 0.031901 -3.92465 -13.1695 -2.42891 0.148055 -0.700539
11.593 0.031901 -3.41965 -8.04133 -2.42891 -0.706988 -7.32056
11.594 0.031901 -1.22184 -2.18052 -2.42891 0.758213 -5.12276
11.595 0.031901 -3.41965 3.68029 -2.42891 2.22341 -3.63094
11.596 0.031901 -3.41965 3.68029 -2.42891 0.758213 5.16027
11.597 0.031901 -1.72685 -0.715319 -2.42891 0.880655 13.9515
11.598 0.031901 -0.994249 -2.91312 -2.42891 7.47406 16.8819
11.599 0.031901 -1.95444 -5.84352 -2.42891 0.880655 15.3901
11.6 0.031901 -1.22184 -8.04133 -2.42891 0.148055 5.86625
11.601 0.031901 3.90636 -10.9717 -2.42891 4.42122 -8.78577
11.602 0.031901 4.63896 -5.91864 -2.42891 5.88642 -10.957
11.603 0.031901 2.44116 5.07037 -2.42891 -2.78235 -0.700539
11.604 0.031901 -1.95444 5.80297 -2.42891 4.54366 2.96247
11.605 0.031901 -3.19205 6.53557 -2.42891 -2.17219 -7.29395
11.606 0.031901 2.66876 13.8616 -1.20821 -4.36999 -0.727157
11.607 0.031901 7.79696 20.455 -1.20821 -0.706988 13.9249
11.608 0.031901 2.66876 16.792 -1.20821 -4.36999 7.33145
11.609 0.031901 -3.19205 -0.715319 -1.20821 -1.43959 -6.58796
11.61 0.031901 -3.19205 12.4715 -1.20821 -2.90479 -3.65756
11.611 -1.1888 -0.994249 22.7279 -1.20821 -0.584546 -10.251
11.612 -1.1888 -0.994249 22.7279 -1.20821 -4.36999 -10.251
11.613 -1.1888 -2.45945 -0.715319 -1.20821 1.49081 -8.78577
11.614 -1.1888 -3.41965 -13.1695 -1.20821 2.95602 -9.51837
11.615 -1.1888 0.975958 -4.45344 -1.20821 -4.36999 1.49726
11.616 -1.1888 1.70856 -1.52303 -1.20821 -0.706988 1.49726
11.617 -1.1888 -0.489243 -2.18052 -1.20821 -2.90479 5.16027
11.618 -1.1888 -3.19205 10.2737 0.0124919 -2.90479 4.42767
11.619 -1.1888 1.20355 19.7975 0.0124919 4.42122 -1.45976
11.62 -1.1888 1.20355 10.2737 0.0124919 3.68862 6.59885
11.621 -1.1888 -0.489243 -14.6347 0.0124919 0.148055 -10.957
11.622 0.031901 0.975958 -14.6347 0.0124919 1.61326 -8.02655
11.623 0.031901 -1.72685 7.34329 0.0124919 -2.78235 -10.251
11.624 0.031901 -0.994249 1.48248 0.0124919 -1.31715 -9.51837
11.625 0.031901 -1.22184 -13.1695 0.0124919 -3.63739 -6.58796
11.626 0.031901 -3.92465 -7.38384 0.0124919 -2.90479 -4.39016
11.627 0.031901 -1.22184 5.07037 0.0124919 -4.36999 0.738044
11.628 0.031901 0.243358 29.2462 0.0124919 -3.51495 8.79665
11.629 0.031901 3.17376 51.2242 0.0124919 1.49081 14.6575
11.63 0.031901 -1.22184 21.9202 0.0124919 2.22341 14.6575
11.631 0.031901 -1.72685 21.2627 1.23319 0.880655 26.4057
11.632 0.031901 -0.261648 32.2517 1.23319 0.148055 25.6731
11.633 0.031901 -1.95444 13.9367 1.23319 -2.04975 -10.251
11.634 0.031901 -1.22184 6.61069 1.23319 -3.63739 -6.58796
11.635 0.031901 -3.41965 -1.44792 1.23319 0.0256125 -11.6896
11.636 0.031901 -3.41965 4.33777 1.23319 1.49081 -10.957
11.637 0.031901 -0.489243 35.107 1.23319 0.880655 -10.957
11.638 0.031901 -1.22184 38.77 1.23319 1.61326 -7.29395
11.639 0.031901 -0.994249 29.9788 1.23319 -1.31715 -2.16574
11.64 0.031901 -3.41965 29.2462 1.23319 -1.31715 -2.16574
11.641 0.031901 -1.22184 -4.45344 1.23319 -0.706988 -7.29395
11.642 0.031901 -1.95444 -9.58164 0.0124919 -0.706988 -10.957
11.643 0.031901 -2.45945 -13.9772 0.0124919 -2.78235 -8.78577
11.644 0.031901 1.20355 -0.715319 0.0124919 -2.78235 -2.19236
11.645 0.031901 5.59916 16.8671 0.0124919 -1.43959 7.33145
11.646 0.031901 1.93615 17.5997 0.0124919 -0.706988 9.52925
11.647 0.031901 -1.22184 6.61069 0.0124919 -4.24755 -2.19236
11.648 0.031901 -1.95444 -1.44792 0.0124919 -2.04975 -4.39016
11.649 0.031901 -1.22184 -9.50653 0.0124919 -0.584546 -5.85536
11.65 0.031901 4.63896 -0.057833 0.0124919 -2.78235 -9.49175
11.651 0.031901 11.965 18.9898 0.0124919 2.95602 -1.43314
11.652 0.031901 11.965 23.3854 0.0124919 -0.706988 10.2885
11.653 0.031901 10.7274 -2.98824 0.0124919 -1.31715 21.2775
11.654 0.031901 8.52956 -11.0468 0.0124919 -1.31715 21.2775
11.655 0.031901 -3.41965 -12.4369 0.0124919 2.22341 5.16027
11.656 0.031901 -1.95444 -8.04133 0.0124919 0.758213 -0.700539
11.657 0.031901 -3.92465 -5.11092 0.0124919 0.880655 -7.29395
11.658 0.031901 -3.41965 -10.2391 0.0124919 0.880655 -8.78577
11.659 0.031901 -3.19205 -11.0468 0.0124919 -1.31715 -2.19236
11.66 0.031901 -3.41965 -11.7794 0.0124919 -2.78235 0.738044
11.661 0.031901 14.1628 -9.58164 0.0124919 -3.51495 2.20325
11.662 -1.1888 14.1628 -9.58164 0.0124919 -4.36999 -1.45976
11.663 -1.1888 3.90636 -12.512 0.0124919 -3.51495 -10.957
11.664 -1.1888 14.8954 -7.30873 0.0124919 -2.04975 -10.2243
11.665 -1.1888 9.03457 3.68029 0.0124919 -1.31715 -6.58796
11.666 -1.1888 3.40136 2.21508 0.0124919 0.880655 -5.12276
11.667 -1.1888 23.9142 -8.11644 0.0124919 2.34586 -10.251
11.668 -1.1888 22.449 -4.45344 0.0124919 2.34586 -10.2243
11.669 -1.1888 1.93615 -0.715319 0.0124919 11.0146 -6.58796
11.67 -1.1888 -3.19205 -9.50653 0.0124919 20.5384 -5.12276
11.671 -1.1888 -0.489243 16.792 0.0124919 -2.78235 -6.56135
11.672 -1.1888 0.243358 13.129 0.0124919 -0.584546 -6.56135
11.673 -1.1888 26.112 -8.77393 0.0124919 1.61326 -8.05316
11.674 -1.1888 16.5882 1.48248 0.0124919 2.34586 -2.92496
11.675 -1.1888 2.66876 10.2737 0.0124919 11.8697 -8.02655
11.676 -1.1888 0.470953 10.2737 0.0124919 11.1371 -7.29395
11.677 -1.1888 -1.72685 -5.11092 0.0124919 -3.63739 -11.6896
11.678 -1.1888 -3.19205 -10.3142 1.23319 5.15382 -10.251
11.679 -1.1888 -3.41965 5.07037 1.23319 11.7472 -10.251
11.68 -1.1888 -3.41965 7.26818 1.23319 8.81682 -10.9836
11.681 -1.1888 4.13396 -8.04133 1.23319 7.35162 19.7857
11.682 -1.1888 2.66876 -9.50653 1.23319 2.95602 19.7857
11.683 -1.1888 -3.92465 -7.30873 1.23319 -2.90479 -10.9836
11.684 -1.1888 -3.41965 -10.2391 1.23319 5.88642 -8.75915
11.685 -1.1888 -1.22184 -10.3142 1.23319 0.758213 -2.16574
11.686 -1.1888 0.243358 -13.9021 1.23319 -4.36999 2.22986
11.687 -1.1888 -2.68705 -9.50653 1.23319 -0.584546 -9.49175
11.688 -1.1888 -3.41965 2.94768 1.23319 16.2653 -10.957
11.689 -1.1888 -1.22184 15.4019 1.23319 -4.36999 -2.89834
11.69 -1.1888 -1.22184 16.1345 1.23319 0.758213 2.96247
11.691 -1.1888 -3.41965 -12.4369 1.23319 5.27626 -10.2243
11.692 -1.1888 0.470953 -5.18604 1.23319 4.54366 0.00544388
11.693 -1.1888 5.59916 -13.1695 1.23319 -1.31715 -10.9836
11.694 -1.1888 6.33176 -10.9717 1.23319 -1.31715 -8.75915
11.695 -1.1888 0.243358 6.53557 1.23319 -4.36999 -5.85536
11.696 -1.1888 0.975958 6.53557 1.23319 -3.63739 -5.12276
11.697 -1.1888 -1.22184 -2.18052 1.23319 2.34586 1.49726
11.698 -1.1888 -0.261648 2.21508 1.23319 2.34586 2.96247
11.699 -1.1888 2.44116 -9.58164 1.23319 -4.36999 -8.78577
11.7 0.031901 9.03457 5.07037 1.23319 -0.706988 5.13365
11.701 0.031901 4.13396 5.14549 1.23319 1.61326 15.3901
11.702 0.031901 4.13396 2.21508 1.23319 2.34586 11.7271
11.703 0.031901 0.243358 22.6528 1.23319 0.758213 -10.251
11.704 0.031901 -0.489243 18.2572 1.23319 -1.31715 -6.56135
11.705 0.031901 -3.41965 -13.9021 1.23319 4.54366 -0.700539
11.706 0.031901 -3.41965 -13.1695 1.23319 0.880655 12.4863
11.707 0.031901 -2.68705 -9.58164 1.23319 8.08422 22.7427
11.708 0.031901 -2.68705 -11.0468 1.23319 7.35162 23.4753
11.709 0.031901 -3.19205 4.41289 1.23319 3.81106 12.4863
11.71 0.031901 -3.19205 7.34329 1.23319 2.34586 -3.63094
11.711 0.031901 -3.92465 10.2737 1.23319 -3.63739 -5.85536
11.712 0.031901 -3.41965 8.80849 1.23319 2.95602 2.20325
11.713 0.031901 -1.95444 -8.77393 1.23319 -4.24755 -8.78577
11.714 0.031901 -3.92465 -5.84352 1.23319 8.20666 -9.49175
11.715 0.031901 -0.994249 -14.6347 0.0124919 -2.78235 6.59885
11.716 0.031901 -0.994249 -9.58164 0.0124919 0.758213 9.52925
11.717 0.031901 -3.92465 -5.91864 0.0124919 5.15382 -2.92496
11.718 0.031901 -1.95444 -7.38384 0.0124919 4.42122 -2.92496
11.719 0.031901 0.243358 -13.1695 1.23319 5.88642 -7.32056
11.72 0.031901 0.243358 -9.58164 1.23319 4.42122 -2.89834
11.721 0.031901 -3.41965 -3.72084 1.23319 -2.78235 8.82327
11.722 0.031901 -3.41965 -3.72084 1.23319 0.148055 8.82327
11.723 0.031901 -3.41965 -8.84904 1.23319 -2.90479 -1.45976
11.724 0.031901 -2.68705 -8.11644 1.23319 -0.706988 6.59885
11.725 0.031901 -2.45945 -13.2446 1.23319 -2.17219 13.1923
11.726 0.031901 -2.45945 -5.11092 0.0124919 -2.78235 13.9249
11.727 0.031901 -3.19205 5.14549 0.0124919 0.880655 -0.727157
11.728 0.031901 -3.92465 8.07589 0.0124919 -0.584546 -5.82874
11.729 0.031901 -3.92465 -5.11092 0.0124919 -2.17219 10.2885
11.73 0.031901 -3.41965 -8.11644 0.0124919 -4.36999 17.6145
11.731 0.031901 -3.41965 8.73338 0.0124919 2.34586 22.7427
11.732 0.031901 -3.41965 14.5942 0.0124919 5.27626 24.2079
11.733 0.031901 -2.68705 -2.25564 0.0124919 5.88642 -8.05316
11.734 0.031901 -3.41965 -10.9717 0.0124919 7.35162 2.20325
11.735 0.031901 -3.41965 3.68029 0.0124919 3.07846 13.1923
11.736 0.031901 -3.41965 5.14549 0.0124919 4.54366 13.1923
11.737 0.031901 -3.92465 -1.44792 0.0124919 0.880655 -2.92496
11.738 1.2526 -3.92465 -11.7043 0.0124919 -1.31715 -8.75915
11.739 1.2526 -3.92465 -8.11644 0.0124919 -0.706988 2.22986
11.74 1.2526 -3.41965 -4.45344 0.0124919 -1.31715 2.22986
11.741 1.2526 -2.68705 -1.52303 0.0124919 -2.90479 2.20325
11.742 1.2526 -1.95444 2.13997 0.0124919 1.49081 2.93585
11.743 1.2526 -0.994249 11.7389 0.0124919 5.88642 5.13365
11.744 1.2526 -0.261648 22.7279 0.0124919 5.15382 4.40105
11.745 1.2526 3.17376 -7.30873 0.0124919 5.27626 -10.957
11.746 1.2526 4.63896 -11.7794 0.0124919 3.07846 -10.251
11.747 1.2526 -2.68705 -1.44792 0.0124919 0.758213 8.06405
11.748 1.2526 -2.45945 1.48248 0.0124919 2.22341 8.06405
11.749 1.2526 0.470953 2.94768 0.0124919 -2.17219 -10.2243
11.75 1.2526 -0.994249 0.749882 0.0124919 -3.63739 -9.49175
11.751 2.47331 1.70856 29.2462 0.0124919 0.880655 -6.56135
11.752 2.47331 3.90636 29.9788 0.0124919 13.3349 5.16027
11.753 2.47331 -3.41965 5.07037 0.0124919 -2.78235 8.06405
11.754 2.47331 -3.92465 -5.91864 0.0124919 4.42122 10.9945
11.755 2.47331 -0.489243 -14.6347 0.0124919 -1.31715 1.49726
11.756 2.47331 2.44116 -3.64572 0.0124919 -0.584546 1.49726
11.757 2.47331 -1.22184 5.87809 0.0124919 -4.36999 -8.78577
11.758 2.47331 -0.489243 12.4715 0.0124919 -3.51495 -2.92496
11.759 2.47331 -1.22184 19.0649 0.0124919 -4.36999 1.47064
11.76 2.47331 -1.22184 22.7279 0.0124919 -4.36999 2.20325
11.761 2.47331 4.13396 10.2737 0.0124919 -0.706988 2.20325
11.762 2.47331 10.7274 -14.7099 0.0124919 -0.706988 2.20325
11.763 2.47331 -1.72685 9.46598 0.0124919 -1.31715 -6.58796
11.764 2.47331 -3.19205 8.00078 0.0124919 -1.31715 -6.56135
11.765 2.47331 -3.19205 -9.58164 0.0124919 -0.706988 2.22986
